연도,주차,연령대,의사환자 분율,입원환자 수,인플루엔자 검출률,예방접종률,응급실 인플루엔자 환자,아형
2023.0,53.0,7-12세,100.2,104.0,70.8,,2563.0,A(H3N2)
2023.0,53.0,70-74세,,,,84.8,,A(H3N2)
2023.0,53.0,75세 이상,,,,86.3,,A(H3N2)
2023.0,53.0,연령미상,,,,,0.0,A(H3N2)
2024.0,1.0,0-6세,,,23.7,,,B
2024.0,1.0,0세,24.0,17.0,,,136.0,B
2024.0,1.0,1-6세,40.0,100.0,,,1283.0,B
2024.0,1.0,13-18세,117.0,67.0,77.1,,3160.0,B
2024.0,1.0,19-49세,69.9,124.0,40.8,,8476.0,B
2024.0,1.0,50-64세,33.7,123.0,40.5,,1765.0,B
2024.0,1.0,65-69세,,,,75.6,,B
2024.0,1.0,65세 이상,,,,82.3,,B
2024.0,1.0,65세이상,19.3,359.0,24.3,,1524.0,B
2024.0,1.0,7-12세,93.3,90.0,47.4,,2792.0,B
2024.0,1.0,70-74세,,,,84.8,,B
2024.0,1.0,75세 이상,,,,86.3,,B
2024.0,1.0,연령미상,,,,,0.0,B
2024.0,2.0,0-6세,,,16.8,,,B
2024.0,2.0,0세,16.4,19.0,,,93.0,B
2024.0,2.0,1-6세,35.6,87.0,,,809.0,B
2024.0,2.0,13-18세,96.0,43.0,58.6,,957.0,B
2024.0,2.0,19-49세,67.4,85.0,42.9,,4084.0,B
2024.0,2.0,50-64세,28.8,102.0,28.6,,773.0,B
2024.0,2.0,65-69세,,,,75.7,,B
2024.0,2.0,65세 이상,,,,82.3,,B
2024.0,2.0,65세이상,19.7,352.0,16.7,,831.0,B
2024.0,2.0,7-12세,83.7,85.0,52.7,,1211.0,B
2024.0,2.0,70-74세,,,,84.9,,B
2024.0,2.0,75세 이상,,,,86.4,,B
2024.0,2.0,연령미상,,,,,0.0,B
2024.0,3.0,0-6세,,,16.8,,,B
2024.0,3.0,0세,13.9,19.0,,,46.0,B
2024.0,3.0,1-6세,35.7,59.0,,,831.0,B
2024.0,3.0,13-18세,56.6,27.0,42.9,,416.0,B
2024.0,3.0,19-49세,55.0,94.0,33.3,,3316.0,B
2024.0,3.0,50-64세,22.5,90.0,23.9,,621.0,B
2024.0,3.0,65-69세,,,,75.8,,B
2024.0,3.0,65세 이상,,,,82.4,,B
2024.0,3.0,65세이상,13.5,294.0,14.3,,648.0,B
2024.0,3.0,7-12세,77.4,70.0,57.8,,823.0,B
2024.0,3.0,70-74세,,,,84.9,,B
2024.0,3.0,75세 이상,,,,86.4,,B
2024.0,3.0,연령미상,,,,,0.0,B
2024.0,4.0,0-6세,,,13.4,,,B
2024.0,4.0,0세,12.6,8.0,,,53.0,B
2024.0,4.0,1-6세,30.5,38.0,,,623.0,B
2024.0,4.0,13-18세,43.7,12.0,30.8,,241.0,B
2024.0,4.0,19-49세,45.7,50.0,30.9,,2194.0,B
2024.0,4.0,50-64세,20.7,62.0,22.5,,397.0,B
2024.0,4.0,65-69세,,,,75.8,,B
2024.0,4.0,65세 이상,,,,82.4,,B
2024.0,4.0,65세이상,11.5,222.0,12.1,,496.0,B
2024.0,4.0,7-12세,61.6,72.0,46.6,,560.0,B
2024.0,4.0,70-74세,,,,85.0,,B
2024.0,4.0,75세 이상,,,,86.4,,B
2024.0,4.0,연령미상,,,,,0.0,B
2024.0,5.0,0-6세,,,19.6,,,B
2024.0,5.0,0세,11.4,19.0,,,43.0,B
2024.0,5.0,1-6세,25.3,47.0,,,481.0,B
2024.0,5.0,13-18세,41.7,8.0,39.1,,134.0,B
2024.0,5.0,19-49세,41.9,67.0,30.6,,1736.0,B
2024.0,5.0,50-64세,18.6,58.0,9.8,,316.0,B
2024.0,5.0,65-69세,,,,75.9,,B
2024.0,5.0,65세 이상,,,,82.4,,B
2024.0,5.0,65세이상,11.6,186.0,8.2,,413.0,B
2024.0,5.0,7-12세,56.1,63.0,46.2,,501.0,B
2024.0,5.0,70-74세,,,,85.0,,B
2024.0,5.0,75세 이상,,,,86.4,,B
2024.0,5.0,연령미상,,,,,0.0,B
2024.0,6.0,0-6세,,,9.8,,,B
2024.0,6.0,0세,12.8,0.0,,,28.0,B
2024.0,6.0,1-6세,28.3,36.0,,,522.0,B
2024.0,6.0,13-18세,39.6,13.0,23.5,,195.0,B
2024.0,6.0,19-49세,40.4,45.0,17.0,,1936.0,B
2024.0,6.0,50-64세,17.7,44.0,15.6,,373.0,B
2024.0,6.0,65-69세,,,,75.9,,B
2024.0,6.0,65세 이상,,,,82.4,,B
2024.0,6.0,65세이상,11.5,110.0,9.1,,384.0,B
2024.0,6.0,7-12세,51.6,48.0,33.3,,752.0,B
2024.0,6.0,70-74세,,,,85.0,,B
2024.0,6.0,75세 이상,,,,86.4,,B
2024.0,6.0,연령미상,,,,,0.0,B
2024.0,7.0,0-6세,,,12.9,,,B
2024.0,7.0,0세,11.2,7.0,,,34.0,B
2024.0,7.0,1-6세,23.6,31.0,,,323.0,B
2024.0,7.0,13-18세,30.7,3.0,30.0,,149.0,B
2024.0,7.0,19-49세,35.6,36.0,28.6,,1324.0,B
2024.0,7.0,50-64세,17.6,30.0,11.1,,254.0,B
2024.0,7.0,65-69세,,,,75.9,,B
2024.0,7.0,65세 이상,,,,82.4,,B
2024.0,7.0,65세이상,13.6,105.0,5.7,,314.0,B
2024.0,7.0,7-12세,39.5,37.0,26.7,,412.0,B
2024.0,7.0,70-74세,,,,85.0,,B
2024.0,7.0,75세 이상,,,,86.5,,B
2024.0,7.0,연령미상,,,,,0.0,B
2024.0,8.0,0-6세,,,5.4,,,B
2024.0,8.0,0세,10.4,5.0,,,6.0,B
2024.0,8.0,1-6세,20.0,12.0,,,160.0,B
2024.0,8.0,13-18세,22.1,2.0,12.5,,37.0,B
2024.0,8.0,19-49세,25.7,12.0,16.2,,567.0,B
2024.0,8.0,50-64세,13.0,18.0,2.1,,112.0,B
2024.0,8.0,65-69세,,,,75.9,,B
2024.0,8.0,65세 이상,,,,82.5,,B
2024.0,8.0,65세이상,9.4,53.0,3.1,,152.0,B
2024.0,8.0,7-12세,30.2,29.0,30.4,,101.0,B
2024.0,8.0,70-74세,,,,85.0,,B
2024.0,8.0,75세 이상,,,,86.5,,B
2024.0,8.0,연령미상,,,,,0.0,B
2024.0,9.0,0-6세,,,3.8,,,B
2024.0,9.0,0세,10.1,0.0,,,11.0,B
2024.0,9.0,1-6세,14.7,7.0,,,93.0,B
2024.0,9.0,13-18세,19.1,0.0,12.5,,36.0,B
2024.0,9.0,19-49세,21.4,13.0,13.0,,342.0,B
2024.0,9.0,50-64세,12.2,8.0,0.0,,86.0,B
2024.0,9.0,65-69세,,,,75.9,,B
2024.0,9.0,65세 이상,,,,82.5,,B
2024.0,9.0,65세이상,8.6,25.0,1.9,,118.0,B
2024.0,9.0,7-12세,20.3,15.0,10.3,,72.0,B
2024.0,9.0,70-74세,,,,85.0,,B
2024.0,9.0,75세 이상,,,,86.5,,B
2024.0,9.0,연령미상,,,,,0.0,B
2024.0,10.0,0-6세,,,8.0,,,B
2024.0,10.0,0세,11.1,2.0,,,9.0,B
2024.0,10.0,1-6세,11.7,4.0,,,44.0,B
2024.0,10.0,13-18세,19.9,0.0,0.0,,39.0,B
2024.0,10.0,19-49세,16.9,14.0,8.7,,274.0,B
2024.0,10.0,50-64세,10.8,4.0,2.0,,67.0,B
2024.0,10.0,65-69세,,,,76.0,,B
2024.0,10.0,65세 이상,,,,82.5,,B
2024.0,10.0,65세이상,8.1,26.0,1.6,,101.0,B
2024.0,10.0,7-12세,21.2,10.0,6.9,,54.0,B
2024.0,10.0,70-74세,,,,85.0,,B
2024.0,10.0,75세 이상,,,,86.5,,B
2024.0,10.0,연령미상,,,,,0.0,B
2024.0,11.0,0-6세,,,4.5,,,B
2024.0,11.0,0세,9.5,3.0,,,3.0,B
2024.0,11.0,1-6세,14.5,8.0,,,86.0,B
2024.0,11.0,13-18세,29.6,2.0,15.4,,58.0,B
2024.0,11.0,19-49세,18.4,11.0,7.4,,236.0,B
2024.0,11.0,50-64세,10.3,5.0,2.2,,43.0,B
2024.0,11.0,65-69세,,,,76.0,,B
2024.0,11.0,65세 이상,,,,82.5,,B
2024.0,11.0,65세이상,8.2,25.0,0.0,,84.0,B
2024.0,11.0,7-12세,26.4,7.0,13.2,,101.0,B
2024.0,11.0,70-74세,,,,85.0,,B
2024.0,11.0,75세 이상,,,,86.5,,B
2024.0,11.0,연령미상,,,,,0.0,B
2024.0,12.0,0-6세,,,3.7,,,B
2024.0,12.0,0세,10.5,1.0,,,8.0,B
2024.0,12.0,1-6세,14.4,12.0,,,73.0,B
2024.0,12.0,13-18세,23.8,2.0,11.5,,94.0,B
2024.0,12.0,19-49세,15.7,10.0,10.5,,265.0,B
2024.0,12.0,50-64세,10.3,1.0,4.2,,59.0,B
2024.0,12.0,65-69세,,,,76.0,,B
2024.0,12.0,65세 이상,,,,82.5,,B
2024.0,12.0,65세이상,7.2,15.0,2.0,,76.0,B
2024.0,12.0,7-12세,20.5,6.0,14.9,,141.0,B
2024.0,12.0,70-74세,,,,85.0,,B
2024.0,12.0,75세 이상,,,,86.5,,B
2024.0,12.0,연령미상,,,,,0.0,B
2024.0,13.0,0-6세,,,4.3,,,B
2024.0,13.0,0세,8.2,1.0,,,7.0,B
2024.0,13.0,1-6세,14.7,12.0,,,79.0,B
2024.0,13.0,13-18세,25.8,6.0,9.9,,114.0,B
2024.0,13.0,19-49세,16.4,10.0,5.4,,304.0,B
2024.0,13.0,50-64세,9.0,8.0,2.0,,65.0,B
2024.0,13.0,65-69세,,,,76.0,,B
2024.0,13.0,65세 이상,,,,82.5,,B
2024.0,13.0,65세이상,6.1,21.0,0.0,,63.0,B
2024.0,13.0,7-12세,25.5,13.0,26.6,,159.0,B
2024.0,13.0,70-74세,,,,85.0,,B
2024.0,13.0,75세 이상,,,,86.5,,B
2024.0,13.0,연령미상,,,,,0.0,B
2024.0,14.0,0-6세,,,5.7,,,B
2024.0,14.0,0세,7.2,3.0,,,3.0,B
2024.0,14.0,1-6세,12.1,20.0,,,53.0,B
2024.0,14.0,13-18세,24.7,8.0,19.1,,82.0,B
2024.0,14.0,19-49세,17.1,5.0,2.2,,229.0,B
2024.0,14.0,50-64세,9.0,8.0,2.5,,53.0,B
2024.0,14.0,65-69세,,,,76.0,,B
2024.0,14.0,65세 이상,,,,82.5,,B
2024.0,14.0,65세이상,7.3,22.0,4.0,,76.0,B
2024.0,14.0,7-12세,27.0,14.0,17.6,,163.0,B
2024.0,14.0,70-74세,,,,85.0,,B
2024.0,14.0,75세 이상,,,,86.5,,B
2024.0,14.0,연령미상,,,,,0.0,B
2024.0,15.0,0-6세,,,5.0,,,B
2024.0,15.0,0세,6.5,3.0,,,2.0,B
2024.0,15.0,1-6세,12.1,22.0,,,58.0,B
2024.0,15.0,13-18세,22.9,2.0,16.7,,67.0,B
2024.0,15.0,19-49세,14.5,7.0,7.1,,203.0,B
2024.0,15.0,50-64세,7.1,6.0,0.0,,46.0,B
2024.0,15.0,65-69세,,,,76.0,,B
2024.0,15.0,65세 이상,,,,82.5,,B
2024.0,15.0,65세이상,6.0,17.0,2.1,,77.0,B
2024.0,15.0,7-12세,24.8,10.0,16.1,,162.0,B
2024.0,15.0,70-74세,,,,85.0,,B
2024.0,15.0,75세 이상,,,,86.5,,B
2024.0,15.0,연령미상,,,,,0.0,B
2024.0,16.0,0-6세,,,1.4,,,B
2024.0,16.0,0세,3.1,2.0,,,2.0,B
2024.0,16.0,1-6세,12.0,16.0,,,47.0,B
2024.0,16.0,13-18세,16.8,6.0,2.6,,51.0,B
2024.0,16.0,19-49세,13.5,8.0,9.3,,147.0,B
2024.0,16.0,50-64세,7.5,3.0,3.7,,35.0,B
2024.0,16.0,65-69세,,,,76.0,,B
2024.0,16.0,65세 이상,,,,82.5,,B
2024.0,16.0,65세이상,6.2,16.0,0.0,,81.0,B
2024.0,16.0,7-12세,19.9,9.0,18.2,,105.0,B
2024.0,16.0,70-74세,,,,85.1,,B
2024.0,16.0,75세 이상,,,,86.5,,B
2024.0,16.0,연령미상,,,,,0.0,B
2024.0,17.0,0-6세,,,1.5,,,B
2024.0,17.0,0세,4.0,1.0,,,4.0,B
2024.0,17.0,1-6세,11.1,8.0,,,38.0,B
2024.0,17.0,13-18세,15.4,3.0,3.4,,54.0,B
2024.0,17.0,19-49세,11.8,6.0,1.5,,94.0,B
2024.0,17.0,50-64세,6.9,3.0,3.6,,27.0,B
2024.0,17.0,65-69세,,,,76.0,,B
2024.0,17.0,65세 이상,,,,82.5,,B
2024.0,17.0,65세이상,4.8,12.0,0.0,,51.0,B
2024.0,17.0,7-12세,18.8,9.0,14.1,,83.0,B
2024.0,17.0,70-74세,,,,85.1,,B
2024.0,17.0,75세 이상,,,,86.5,,B
2024.0,17.0,연령미상,,,,,0.0,B
2024.0,18.0,0-6세,,,0.0,,,B
2024.0,18.0,0세,6.9,1.0,,,3.0,B
2024.0,18.0,1-6세,11.1,8.0,,,31.0,B
2024.0,18.0,13-18세,12.1,3.0,4.8,,29.0,B
2024.0,18.0,19-49세,9.3,1.0,1.3,,83.0,B
2024.0,18.0,50-64세,5.9,6.0,10.8,,40.0,B
2024.0,18.0,65-69세,,,,76.0,,B
2024.0,18.0,65세 이상,,,,82.5,,B
2024.0,18.0,65세이상,3.7,13.0,2.6,,62.0,B
2024.0,18.0,7-12세,14.5,2.0,8.1,,43.0,B
2024.0,18.0,70-74세,,,,85.1,,B
2024.0,18.0,75세 이상,,,,86.5,,B
2024.0,18.0,연령미상,,,,,0.0,B
2024.0,19.0,0-6세,,,0.0,,,B
2024.0,19.0,0세,5.6,1.0,,,5.0,B
2024.0,19.0,1-6세,8.7,1.0,,,35.0,B
2024.0,19.0,13-18세,14.7,1.0,11.1,,18.0,B
2024.0,19.0,19-49세,8.6,2.0,5.1,,89.0,B
2024.0,19.0,50-64세,6.1,1.0,7.5,,25.0,B
2024.0,19.0,65세이상,3.7,5.0,0.0,,38.0,B
2024.0,19.0,7-12세,13.8,2.0,11.4,,50.0,B
2024.0,19.0,연령미상,,,,,0.0,B
2024.0,20.0,0-6세,,,0.0,,,B
2024.0,20.0,0세,3.9,1.0,,,3.0,B
2024.0,20.0,1-6세,8.3,2.0,,,22.0,B
2024.0,20.0,13-18세,11.1,0.0,0.0,,22.0,B
2024.0,20.0,19-49세,9.6,2.0,4.3,,87.0,B
2024.0,20.0,50-64세,6.2,2.0,0.0,,20.0,B
2024.0,20.0,65세이상,4.4,10.0,2.1,,66.0,B
2024.0,20.0,7-12세,11.2,2.0,6.5,,40.0,B
2024.0,20.0,연령미상,,,,,0.0,B
2024.0,21.0,0-6세,,,0.0,,,B
2024.0,21.0,0세,6.9,0.0,,,4.0,B
2024.0,21.0,1-6세,8.7,3.0,,,23.0,B
2024.0,21.0,13-18세,13.3,0.0,12.5,,19.0,B
2024.0,21.0,19-49세,8.6,1.0,0.0,,54.0,B
2024.0,21.0,50-64세,4.7,3.0,3.1,,25.0,B
2024.0,21.0,65세이상,4.5,12.0,3.8,,56.0,B
2024.0,21.0,7-12세,12.5,2.0,7.3,,28.0,B
2024.0,21.0,연령미상,,,,,0.0,B
2024.0,22.0,0-6세,,,1.0,,,B
2024.0,22.0,0세,10.6,1.0,,,5.0,B
2024.0,22.0,1-6세,8.7,6.0,,,16.0,B
2024.0,22.0,13-18세,10.2,0.0,3.6,,18.0,B
2024.0,22.0,19-49세,8.1,1.0,0.0,,47.0,B
2024.0,22.0,50-64세,5.5,5.0,3.2,,26.0,B
2024.0,22.0,65세이상,4.7,8.0,0.0,,59.0,B
2024.0,22.0,7-12세,10.0,2.0,8.5,,26.0,B
2024.0,22.0,연령미상,,,,,0.0,B
2024.0,23.0,0-6세,,,1.0,,,B
2024.0,23.0,0세,5.4,1.0,,,2.0,B
2024.0,23.0,1-6세,9.0,5.0,,,11.0,B
2024.0,23.0,13-18세,11.4,3.0,9.7,,18.0,B
2024.0,23.0,19-49세,6.5,1.0,0.0,,51.0,B
2024.0,23.0,50-64세,4.4,4.0,0.0,,33.0,B
2024.0,23.0,65세이상,3.6,4.0,2.4,,41.0,B
2024.0,23.0,7-12세,12.5,4.0,1.9,,27.0,B
2024.0,23.0,연령미상,,,,,0.0,B
2024.0,24.0,0-6세,,,0.0,,,B
2024.0,24.0,0세,5.8,0.0,,,0.0,B
2024.0,24.0,1-6세,8.7,0.0,,,14.0,B
2024.0,24.0,13-18세,10.0,2.0,4.0,,8.0,B
2024.0,24.0,19-49세,6.5,1.0,0.0,,56.0,B
2024.0,24.0,50-64세,4.8,1.0,0.0,,22.0,B
2024.0,24.0,65세이상,3.3,9.0,0.0,,44.0,B
2024.0,24.0,7-12세,9.6,3.0,0.0,,19.0,B
2024.0,24.0,연령미상,,,,,0.0,B
2024.0,25.0,0-6세,,,0.0,,,A(H3N2)
2024.0,25.0,0세,5.6,0.0,,,1.0,A(H3N2)
2024.0,25.0,1-6세,7.1,2.0,,,12.0,A(H3N2)
2024.0,25.0,13-18세,8.0,0.0,0.0,,11.0,A(H3N2)
2024.0,25.0,19-49세,7.3,0.0,0.0,,50.0,A(H3N2)
2024.0,25.0,50-64세,5.0,1.0,0.0,,16.0,A(H3N2)
2024.0,25.0,65세이상,3.2,3.0,2.7,,33.0,A(H3N2)
2024.0,25.0,7-12세,10.0,4.0,0.0,,11.0,A(H3N2)
2024.0,25.0,연령미상,,,,,0.0,A(H3N2)
2024.0,26.0,0-6세,,,1.0,,,A(H1N1)pdm09
2024.0,26.0,0세,4.0,1.0,,,1.0,A(H1N1)pdm09
2024.0,26.0,1-6세,8.2,2.0,,,9.0,A(H1N1)pdm09
2024.0,26.0,13-18세,9.0,3.0,0.0,,13.0,A(H1N1)pdm09
2024.0,26.0,19-49세,7.9,5.0,0.0,,54.0,A(H1N1)pdm09
2024.0,26.0,50-64세,4.6,3.0,0.0,,15.0,A(H1N1)pdm09
2024.0,26.0,65세이상,3.9,3.0,2.2,,41.0,A(H1N1)pdm09
2024.0,26.0,7-12세,8.1,1.0,0.0,,17.0,A(H1N1)pdm09
2024.0,26.0,연령미상,,,,,0.0,A(H1N1)pdm09
2024.0,27.0,0-6세,,,0.0,,,A(H1N1)pdm09
2024.0,27.0,0세,5.9,1.0,,,1.0,A(H1N1)pdm09
2024.0,27.0,1-6세,8.4,3.0,,,16.0,A(H1N1)pdm09
2024.0,27.0,13-18세,7.3,1.0,0.0,,2.0,A(H1N1)pdm09
2024.0,27.0,19-49세,7.3,4.0,1.8,,52.0,A(H1N1)pdm09
2024.0,27.0,50-64세,4.7,4.0,0.0,,27.0,A(H1N1)pdm09
2024.0,27.0,65세이상,3.2,10.0,0.0,,44.0,A(H1N1)pdm09
2024.0,27.0,7-12세,10.3,2.0,0.0,,17.0,A(H1N1)pdm09
2024.0,27.0,연령미상,,,,,0.0,A(H1N1)pdm09
2024.0,28.0,0-6세,,,1.2,,,A(H1N1)pdm09
2024.0,28.0,0세,3.8,0.0,,,0.0,A(H1N1)pdm09
2024.0,28.0,1-6세,9.2,7.0,,,14.0,A(H1N1)pdm09
2024.0,28.0,13-18세,10.5,0.0,0.0,,13.0,A(H1N1)pdm09
2024.0,28.0,19-49세,7.7,5.0,0.0,,62.0,A(H1N1)pdm09
2024.0,28.0,50-64세,3.8,3.0,0.0,,25.0,A(H1N1)pdm09
2024.0,28.0,65세이상,5.2,11.0,0.0,,40.0,A(H1N1)pdm09
2024.0,28.0,7-12세,9.9,6.0,0.0,,20.0,A(H1N1)pdm09
2024.0,28.0,연령미상,,,,,0.0,A(H1N1)pdm09
2024.0,29.0,0-6세,,,0.0,,,A(H1N1)pdm09
2024.0,29.0,0세,1.9,0.0,,,1.0,A(H1N1)pdm09
2024.0,29.0,1-6세,7.5,12.0,,,12.0,A(H1N1)pdm09
2024.0,29.0,13-18세,9.6,0.0,0.0,,23.0,A(H1N1)pdm09
2024.0,29.0,19-49세,9.4,3.0,0.0,,84.0,A(H1N1)pdm09
2024.0,29.0,50-64세,5.5,4.0,3.7,,31.0,A(H1N1)pdm09
2024.0,29.0,65세이상,4.0,11.0,0.0,,39.0,A(H1N1)pdm09
2024.0,29.0,7-12세,8.8,7.0,4.4,,28.0,A(H1N1)pdm09
2024.0,29.0,연령미상,,,,,0.0,A(H1N1)pdm09
2024.0,30.0,0-6세,,,0.0,,,A(H1N1)pdm09
2024.0,30.0,0세,2.8,2.0,,,1.0,A(H1N1)pdm09
2024.0,30.0,1-6세,6.3,6.0,,,12.0,A(H1N1)pdm09
2024.0,30.0,13-18세,11.3,0.0,0.0,,27.0,A(H1N1)pdm09
2024.0,30.0,19-49세,11.1,6.0,0.0,,123.0,A(H1N1)pdm09
2024.0,30.0,50-64세,6.6,5.0,5.0,,41.0,A(H1N1)pdm09
2024.0,30.0,65세이상,4.8,7.0,1.9,,81.0,A(H1N1)pdm09
2024.0,30.0,7-12세,11.0,5.0,0.0,,26.0,A(H1N1)pdm09
2024.0,30.0,연령미상,,,,,0.0,A(H1N1)pdm09
2024.0,31.0,0-6세,,,2.3,,,A(H3N2)
2024.0,31.0,0세,1.8,0.0,,,3.0,A(H3N2)
2024.0,31.0,1-6세,5.7,4.0,,,24.0,A(H3N2)
2024.0,31.0,13-18세,14.4,0.0,0.0,,15.0,A(H3N2)
2024.0,31.0,19-49세,13.3,3.0,1.8,,136.0,A(H3N2)
2024.0,31.0,50-64세,8.3,9.0,1.8,,64.0,A(H3N2)
2024.0,31.0,65세이상,7.9,15.0,0.0,,84.0,A(H3N2)
2024.0,31.0,7-12세,8.7,3.0,0.0,,28.0,A(H3N2)
2024.0,31.0,연령미상,,,,,0.0,A(H3N2)
2024.0,32.0,0-6세,,,2.2,,,A(H1N1)pdm09
2024.0,32.0,0세,1.5,0.0,,,1.0,A(H1N1)pdm09
2024.0,32.0,1-6세,5.9,5.0,,,10.0,A(H1N1)pdm09
2024.0,32.0,13-18세,14.7,1.0,3.2,,15.0,A(H1N1)pdm09
2024.0,32.0,19-49세,14.7,8.0,2.1,,113.0,A(H1N1)pdm09
2024.0,32.0,50-64세,10.0,8.0,0.0,,54.0,A(H1N1)pdm09
2024.0,32.0,65세이상,9.4,10.0,2.9,,103.0,A(H1N1)pdm09
2024.0,32.0,7-12세,10.6,8.0,1.8,,22.0,A(H1N1)pdm09
2024.0,32.0,연령미상,,,,,0.0,A(H1N1)pdm09
2024.0,33.0,0-6세,,,0.0,,,A(H1N1)pdm09
2024.0,33.0,0세,2.9,0.0,,,1.0,A(H1N1)pdm09
2024.0,33.0,1-6세,6.7,3.0,,,30.0,A(H1N1)pdm09
2024.0,33.0,13-18세,13.3,2.0,0.0,,22.0,A(H1N1)pdm09
2024.0,33.0,19-49세,16.1,3.0,1.0,,90.0,A(H1N1)pdm09
2024.0,33.0,50-64세,10.2,0.0,1.8,,40.0,A(H1N1)pdm09
2024.0,33.0,65세이상,8.1,3.0,1.2,,90.0,A(H1N1)pdm09
2024.0,33.0,7-12세,9.3,2.0,2.3,,19.0,A(H1N1)pdm09
2024.0,33.0,연령미상,,,,,0.0,A(H1N1)pdm09
2024.0,34.0,0-6세,,,1.2,,,A(H3N2)
2024.0,34.0,0세,5.7,0.0,,,1.0,A(H3N2)
2024.0,34.0,1-6세,8.3,4.0,,,8.0,A(H3N2)
2024.0,34.0,13-18세,13.0,0.0,0.0,,13.0,A(H3N2)
2024.0,34.0,19-49세,13.1,5.0,0.0,,75.0,A(H3N2)
2024.0,34.0,50-64세,8.4,3.0,1.6,,37.0,A(H3N2)
2024.0,34.0,65세이상,9.2,6.0,0.0,,51.0,A(H3N2)
2024.0,34.0,7-12세,10.5,4.0,0.0,,21.0,A(H3N2)
2024.0,34.0,연령미상,,,,,0.0,A(H3N2)
2024.0,35.0,0-6세,,,1.0,,,A(H3N2)
2024.0,35.0,0세,3.6,1.0,,,0.0,A(H3N2)
2024.0,35.0,1-6세,7.0,1.0,,,9.0,A(H3N2)
2024.0,35.0,13-18세,12.4,0.0,0.0,,7.0,A(H3N2)
2024.0,35.0,19-49세,10.0,3.0,2.6,,43.0,A(H3N2)
2024.0,35.0,50-64세,6.4,3.0,2.4,,24.0,A(H3N2)
2024.0,35.0,65세이상,5.5,7.0,0.0,,42.0,A(H3N2)
2024.0,35.0,7-12세,10.2,3.0,1.8,,17.0,A(H3N2)
2024.0,35.0,연령미상,,,,,0.0,A(H3N2)
2024.0,36.0,0-6세,,,0.0,,,A
2024.0,36.0,0세,13.4,1.0,,,2.0,A
2024.0,36.0,1-6세,4.7,1.0,,,8.0,A
2024.0,36.0,13-18세,10.5,0.0,0.0,,10.0,A
2024.0,36.0,19-49세,7.5,1.0,1.6,,47.0,A
2024.0,36.0,50-64세,5.1,3.0,0.0,,18.0,A
2024.0,36.0,65세이상,3.3,1.0,0.0,,35.0,A
2024.0,36.0,7-12세,9.3,3.0,0.0,,4.0,A
2024.0,36.0,연령미상,,,,,0.0,A
2024.0,37.0,0-6세,,,0.0,,,A
2024.0,37.0,0세,2.4,0.0,,,0.0,A
2024.0,37.0,1-6세,5.3,2.0,,,11.0,A
2024.0,37.0,13-18세,8.9,0.0,0.0,,6.0,A
2024.0,37.0,19-49세,6.1,1.0,0.0,,48.0,A
2024.0,37.0,50-64세,3.6,0.0,0.0,,17.0,A
2024.0,37.0,65세이상,2.8,2.0,0.0,,27.0,A
2024.0,37.0,7-12세,8.0,3.0,1.8,,9.0,A
2024.0,37.0,연령미상,,,,,0.0,A
2024.0,38.0,0-6세,,,0.0,,,A(H1N1)pdm09
2024.0,38.0,0세,3.8,0.0,,,2.0,A(H1N1)pdm09
2024.0,38.0,1-6세,5.7,1.0,,,11.0,A(H1N1)pdm09
2024.0,38.0,13-18세,10.2,0.0,0.0,,8.0,A(H1N1)pdm09
2024.0,38.0,19-49세,7.3,0.0,7.1,,69.0,A(H1N1)pdm09
2024.0,38.0,50-64세,3.9,0.0,0.0,,31.0,A(H1N1)pdm09
2024.0,38.0,65-69세,,,,0.0,,A(H1N1)pdm09
2024.0,38.0,65세 이상,,,,0.0,,A(H1N1)pdm09
2024.0,38.0,65세이상,3.7,3.0,0.0,,53.0,A(H1N1)pdm09
2024.0,38.0,7-12세,8.7,4.0,0.0,,11.0,A(H1N1)pdm09
2024.0,38.0,70-74세,,,,0.0,,A(H1N1)pdm09
2024.0,38.0,75세 이상,,,,0.0,,A(H1N1)pdm09
2024.0,38.0,연령미상,,,,,0.0,A(H1N1)pdm09
2024.0,39.0,0-6세,,,0.0,,,A
2024.0,39.0,0세,1.3,0.0,,,0.0,A
2024.0,39.0,1-6세,4.4,2.0,,,7.0,A
2024.0,39.0,13-18세,5.9,0.0,0.0,,11.0,A
2024.0,39.0,19-49세,6.3,2.0,0.0,,55.0,A
2024.0,39.0,50-64세,2.8,2.0,0.0,,12.0,A
2024.0,39.0,65-69세,,,,0.0,,A
2024.0,39.0,65세 이상,,,,0.0,,A
2024.0,39.0,65세이상,2.5,1.0,0.0,,34.0,A
2024.0,39.0,7-12세,8.9,3.0,2.3,,8.0,A
2024.0,39.0,70-74세,,,,0.0,,A
2024.0,39.0,75세 이상,,,,0.0,,A
2024.0,39.0,연령미상,,,,,0.0,A
2024.0,40.0,0-6세,,,0.0,,,A
2024.0,40.0,0세,0.6,0.0,,,1.0,A
2024.0,40.0,1-6세,3.1,1.0,,,5.0,A
2024.0,40.0,13-18세,5.5,2.0,0.0,,13.0,A
2024.0,40.0,19-49세,5.0,2.0,0.0,,48.0,A
2024.0,40.0,50-64세,3.0,1.0,0.0,,11.0,A
2024.0,40.0,65-69세,,,,0.0,,A
2024.0,40.0,65세 이상,,,,0.0,,A
2024.0,40.0,65세이상,2.4,4.0,4.2,,39.0,A
