year,week,patient_rate_0-6세,patient_rate_0세,patient_rate_1-6세,patient_rate_13-18세,patient_rate_17/18절기,patient_rate_18/19절기,patient_rate_19-49세,patient_rate_19/20절기,patient_rate_20/21절기,patient_rate_21/22절기,patient_rate_22/23절기,patient_rate_23/24절기,patient_rate_24/25절기,patient_rate_50-64세,patient_rate_65-69세,patient_rate_65세 이상,patient_rate_65세이상,patient_rate_6개월-13세,patient_rate_6개월-6세,patient_rate_7-12세,patient_rate_7-13세,patient_rate_70-74세,patient_rate_75세 이상,patient_rate_연령미상,google_search_flu,google_search_cold,google_search_flu_symptom,google_search_body_ache,google_search_flu_a,google_search_cough,google_search_runny_nose,google_search_flu_vaccine,google_search_tamiflu,naver_search_flu,naver_search_cold,naver_search_flu_symptom,naver_search_body_ache,naver_search_flu_a,naver_search_cough,naver_search_runny_nose,naver_search_flu_vaccine,naver_search_tamiflu,twitter_cold,twitter_감기약,twitter_계절성 인플루엔자,twitter_고열,twitter_muscle_pain,twitter_기침,twitter_기침가래약,twitter_flu,twitter_독감 링거,twitter_독감 링겔,twitter_목 아플 때,twitter_목 아픔,twitter_무력감,twitter_바이러스성 인플루엔자,twitter_발열,twitter_발열 상태,twitter_오한,twitter_influenza,twitter_influenza_flu,twitter_인플루엔자 링거,twitter_인플루엔자 링겔,twitter_인플루엔자 바이러스,twitter_인플루엔자 백신,twitter_인플루엔자 백신 부작용,twitter_인플루엔자 백신 필요,twitter_인플루엔자 수액,twitter_인플루엔자 예방 방법,twitter_인플루엔자 예방 조치,twitter_인플루엔자 예방 지식,twitter_인플루엔자 전파 경로,twitter_인플루엔자 증상,twitter_인플루엔자 치료,twitter_인후통,twitter_재채기,twitter_콧물,twitter_타미플루,twitter_페라미플루,twitter_페라미플루 수액,twitter_페라미플루 주사,twitter_폐렴,twitter_피로,twitter_항바이러스제,twitter_해열제,twitter_해열진통제
2023,51,,,,,,,,,,,,,,,,,,,,,,,,,2.467889908256881,38.74311926605505,0.0,35.11009174311926,0.25688073394495414,43.825688073394495,29.71559633027523,0.21100917431192662,0.44036697247706424,2.672566371681416,36.06194690265487,1.2212389380530972,48.29203539823009,1.0176991150442478,43.14159292035398,29.088495575221238,0.5398230088495575,4.849557522123894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,52,,,,,,,,,,,,,,,,,,,,,,,,,2.293577981651376,38.1651376146789,0.1559633027522936,32.92660550458716,0.0,43.11926605504587,30.98165137614679,0.4036697247706422,0.46788990825688076,2.769911504424779,35.796460176991154,1.3097345132743363,48.80530973451327,1.1061946902654867,42.75221238938053,29.893805309734514,0.6548672566371682,4.920353982300885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,1,,,,,,,,,,,,,,,,,,,,,,,,,2.623853211009174,37.321100917431195,0.0,34.788990825688074,0.3853211009174312,44.403669724770644,31.38532110091743,0.1834862385321101,0.6605504587155964,2.9026548672566372,36.336283185840706,1.336283185840708,49.256637168141594,1.1504424778761062,43.07079646017699,29.548672566371682,0.8141592920353983,5.15929203539823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2,,,,,,,,,,,,,,,,,,,,,,,,,2.871559633027523,38.24770642201835,0.0,34.596330275229356,0.0,42.19266055045872,31.045871559633028,0.9724770642201835,0.0,2.8849557522123894,35.86725663716814,1.3008849557522124,48.663716814159294,1.0973451327433628,42.7787610619469,28.68141592920354,0.9557522123893806,5.070796460176991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,,,,,,,,,,,,,,,,,,,,,,,,,2.7981651376146788,37.91743119266055,0.22935779816513763,36.15596330275229,0.0,43.6605504587156,31.128440366972477,0.45871559633027525,0.1926605504587156,2.911504424778761,36.31858407079646,1.2920353982300885,48.88495575221239,1.168141592920354,43.150442477876105,29.858407079646017,1.079646017699115,5.176991150442478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,,,,,,,,,,,,,,,,,,,,,,,,,2.55045871559633,38.027522935779814,0.43119266055045874,35.27522935779817,0.0,42.36697247706422,29.59633027522936,0.6055045871559633,0.3577981651376147,2.9911504424778763,36.11504424778761,1.2831858407079646,49.16814159292036,1.2300884955752212,43.29203539823009,29.469026548672566,1.2300884955752212,5.265486725663717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,5,,,,,,,,,,,,,,,,,,,,,,,,,3.18348623853211,38.92660550458716,0.0,36.24770642201835,0.8165137614678899,43.93577981651376,30.38532110091743,0.0,1.4770642201834863,2.9734513274336285,35.823008849557525,1.2654867256637168,48.5929203539823,1.2300884955752212,42.849557522123895,29.38938053097345,1.3274336283185841,5.20353982300885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,6,,,,,,,,,,,,,,,,,,,,,,,,,2.8623853211009176,39.091743119266056,0.0,36.25688073394495,0.3577981651376147,44.23853211009175,32.81651376146789,0.3853211009174312,0.0,3.061946902654867,35.9646017699115,1.3185840707964602,48.85840707964602,1.3097345132743363,42.6283185840708,29.628318584070797,1.5663716814159292,5.283185840707965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,7,,,,,,,,,,,,,,,,,,,,,,,,,3.165137614678899,38.75229357798165,0.0,36.72477064220183,0.0,44.03669724770642,33.678899082568805,0.7614678899082569,1.2844036697247707,3.2212389380530975,36.15929203539823,1.3893805309734513,49.415929203539825,1.4424778761061947,42.46017699115044,29.548672566371682,1.9026548672566372,5.486725663716814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,8,,,,,,,,,,,,,,,,,,,,,,,,,2.8256880733944953,39.14678899082569,0.0,34.678899082568805,0.0,43.15596330275229,30.26605504587156,1.6972477064220184,0.6788990825688074,3.3628318584070795,36.35398230088496,1.415929203539823,49.26548672566372,1.5221238938053097,42.876106194690266,29.991150442477878,2.3185840707964602,5.769911504424779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,9,,,,,,,,,,,,,,,,,,,,,,,,,3.1926605504587156,39.22018348623853,0.0,38.4954128440367,0.0,42.908256880733944,32.11009174311926,1.5321100917431192,0.3302752293577982,3.353982300884956,36.123893805309734,1.3628318584070795,49.02654867256637,1.4955752212389382,42.5929203539823,29.327433628318584,2.4690265486725664,5.734513274336283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,10,,,,,,,,,,,,,,,,,,,,,,,,,3.770642201834862,39.92660550458716,0.0,39.11926605504587,0.0,42.44954128440367,33.38532110091743,1.4862385321100917,0.8899082568807339,3.3893805309734515,36.07079646017699,1.3982300884955752,49.26548672566372,1.5486725663716814,42.26548672566372,29.460176991150444,2.6283185840707963,5.707964601769912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,11,,,,,,,,,,,,,,,,,,,,,,,,,3.477064220183486,39.34862385321101,0.13761467889908258,38.36697247706422,0.0,42.30275229357798,34.28440366972477,1.1926605504587156,1.4770642201834863,3.4690265486725664,36.05309734513274,1.424778761061947,49.38053097345133,1.6725663716814159,42.584070796460175,29.876106194690266,2.7964601769911503,5.893805309734513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,12,,,,,,,,,,,,,,,,,,,,,,,,,3.688073394495413,40.055045871559635,0.42201834862385323,35.1651376146789,0.8440366972477065,43.36697247706422,33.027522935779814,2.1376146788990824,0.4954128440366973,3.4601769911504423,35.991150442477874,1.407079646017699,49.21238938053097,1.6902654867256637,42.176991150442475,30.13274336283186,2.8761061946902653,5.84070796460177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,13,,,,,,,,,,,,,,,,,,,,,,,,,3.6788990825688073,39.51376146788991,0.0,36.93577981651376,0.0,44.027522935779814,35.403669724770644,1.889908256880734,0.0,3.584070796460177,36.07964601769911,1.5044247787610618,49.15929203539823,1.7964601769911503,41.92920353982301,29.84070796460177,3.274336283185841,5.982300884955753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,14,,,,,,,,,,,,,,,,,,,,,,,,,4.08256880733945,39.862385321100916,0.3302752293577982,36.68807339449541,0.48623853211009177,43.43119266055046,31.440366972477065,1.834862385321101,0.30275229357798167,3.7610619469026547,36.26548672566372,1.592920353982301,49.557522123893804,1.8938053097345133,42.26548672566372,29.938053097345133,3.7610619469026547,6.053097345132743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,15,,,,,,,,,,,,,,,,,,,,,,,,,3.7981651376146788,40.522935779816514,0.8256880733944955,35.72477064220183,0.0,43.88990825688074,33.28440366972477,2.220183486238532,0.6788990825688074,3.982300884955752,36.49557522123894,1.6194690265486726,49.64601769911504,2.0265486725663715,42.716814159292035,29.97345132743363,4.274336283185841,6.238938053097345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,16,,,,,,,,,,,,,,,,,,,,,,,,,4.623853211009174,40.95412844036697,0.26605504587155965,38.79816513761468,0.09174311926605505,42.8348623853211,35.14678899082569,2.3944954128440368,0.0,4.0,35.9646017699115,1.592920353982301,49.53982300884956,1.9734513274336283,42.08849557522124,30.097345132743364,4.513274336283186,6.247787610619469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,17,,,,,,,,,,,,,,,,,,,,,,,,,4.678899082568807,41.018348623853214,0.7155963302752294,38.19266055045872,0.0,43.27522935779817,33.36697247706422,3.2844036697247705,0.0,4.061946902654867,35.982300884955755,1.654867256637168,49.35398230088496,2.061946902654867,42.14159292035398,30.256637168141594,4.575221238938053,6.247787610619469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,18,,,,,,,,,,,,,,,,,,,,,,,,,4.605504587155964,41.38532110091743,0.7247706422018348,36.72477064220183,0.5963302752293578,43.99082568807339,35.4954128440367,2.0642201834862384,0.0,4.1415929203539825,36.230088495575224,1.663716814159292,49.69911504424779,2.168141592920354,41.982300884955755,30.876106194690266,4.743362831858407,6.345132743362832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,19,,,,,,,,,,,,,,,,,,,,,,,,,4.36697247706422,41.3394495412844,0.0,35.44954128440367,0.1834862385321101,44.96330275229358,32.85321100917431,2.7981651376146788,0.6605504587155964,4.185840707964601,36.06194690265487,1.6902654867256637,49.53982300884956,2.2389380530973453,41.991150442477874,30.327433628318584,4.778761061946903,6.398230088495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,20,,,,,,,,,,,,,,,,,,,,,,,,,4.724770642201835,41.60550458715596,0.0,39.36697247706422,0.9357798165137615,43.908256880733944,35.73394495412844,2.5871559633027523,0.0,4.274336283185841,35.982300884955755,1.752212389380531,49.02654867256637,2.3893805309734515,42.008849557522126,29.79646017699115,5.079646017699115,6.530973451327434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,21,,,,,,,,,,,,,,,,,,,,,,,,,4.541284403669724,42.19266055045872,0.9174311926605505,38.27522935779817,0.0,43.88073394495413,36.45871559633027,2.0825688073394497,0.0,4.442477876106195,36.203539823008846,1.8053097345132743,49.48672566371681,2.5309734513274336,41.92920353982301,30.088495575221238,5.353982300884955,6.672566371681416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,22,,,,,,,,,,,,,,,,,,,,,,,,,5.752293577981652,41.48623853211009,0.0,38.10091743119266,0.1926605504587156,44.55045871559633,38.706422018348626,2.688073394495413,0.0,4.557522123893805,36.11504424778761,1.8141592920353982,49.65486725663717,2.584070796460177,42.16814159292036,30.256637168141594,5.663716814159292,6.849557522123894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,23,,,,,,,,,,,,,,,,,,,,,,,,,5.064220183486238,42.43119266055046,0.0,37.44954128440367,0.0,45.44954128440367,36.88073394495413,2.81651376146789,0.0,4.513274336283186,35.69911504424779,1.8495575221238938,49.26548672566372,2.52212389380531,41.95575221238938,30.36283185840708,5.787610619469026,6.8053097345132745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,24,,,,,,,,,,,,,,,,,,,,,,,,,5.302752293577981,42.15596330275229,0.3944954128440367,39.74311926605505,0.27522935779816515,44.41284403669725,36.88073394495413,2.926605504587156,0.0,4.601769911504425,35.65486725663717,1.920353982300885,49.39823008849557,2.601769911504425,41.690265486725664,30.41592920353982,6.185840707964601,6.938053097345133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,25,,,,,,,,,,,,,,,,,,,,,,,,,5.660550458715596,42.38532110091743,0.30275229357798167,37.357798165137616,0.0,45.77981651376147,37.39449541284404,3.2477064220183487,0.0,4.743362831858407,36.08849557522124,1.9734513274336283,49.92920353982301,2.7079646017699117,41.690265486725664,30.221238938053098,6.752212389380531,6.929203539823009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,26,,,,,,,,,,,,,,,,,,,,,,,,,5.522935779816514,42.45871559633027,0.0,35.46788990825688,0.0,45.57798165137615,37.25688073394495,4.192660550458716,0.0,4.849557522123894,36.13274336283186,2.0265486725663715,49.36283185840708,2.7787610619469025,42.23893805309734,30.150442477876105,7.469026548672566,7.079646017699115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,27,,,,,,,,,,,,,,,,,,,,,,,,,5.853211009174312,42.77981651376147,0.42201834862385323,38.14678899082569,0.3486238532110092,45.34862385321101,37.71559633027523,3.6605504587155964,0.0,4.95575221238938,36.0353982300885,2.0353982300884956,49.54867256637168,2.831858407079646,42.08849557522124,29.8141592920354,7.929203539823009,7.150442477876106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,28,,,,,,,,,,,,,,,,,,,,,,,,,6.155963302752293,43.34862385321101,0.0,38.51376146788991,0.28440366972477066,46.440366972477065,38.22018348623853,5.155963302752293,0.5688073394495413,5.150442477876106,36.336283185840706,2.106194690265487,49.86725663716814,2.9026548672566372,42.04424778761062,29.504424778761063,8.47787610619469,7.230088495575221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,29,,,,,,,,,,,,,,,,,,,,,,,,,6.522935779816514,43.293577981651374,0.0,40.53211009174312,0.0,46.018348623853214,36.211009174311926,5.8807339449541285,0.6513761467889908,5.424778761061947,36.31858407079646,2.1769911504424777,49.92920353982301,3.0442477876106193,42.05309734513274,29.56637168141593,9.5929203539823,7.389380530973451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,30,,,,,,,,,,,,,,,,,,,,,,,,,6.743119266055046,43.42201834862385,0.9724770642201835,39.60550458715596,0.07339449541284404,45.61467889908257,37.642201834862384,6.743119266055046,0.0,5.371681415929204,36.06194690265487,2.168141592920354,49.6283185840708,2.982300884955752,41.76106194690266,30.035398230088497,10.194690265486726,7.3097345132743365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,31,,,,,,,,,,,,,,,,,,,,,,,,,7.018348623853211,43.137614678899084,0.0,40.522935779816514,0.3761467889908257,44.95412844036697,39.31192660550459,6.889908256880734,0.0,5.601769911504425,36.15929203539823,2.2123893805309733,49.7787610619469,3.0707964601769913,41.70796460176991,29.95575221238938,10.84070796460177,7.433628318584071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,32,,,,,,,,,,,,,,,,,,,,,,,,,7.724770642201835,43.48623853211009,0.0,41.24770642201835,0.08256880733944955,43.95412844036697,38.89908256880734,8.559633027522937,1.2844036697247707,5.982300884955753,36.61946902654867,2.327433628318584,50.389380530973455,3.336283185840708,41.93805309734513,30.106194690265486,12.176991150442477,7.646017699115045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,33,,,,,,,,,,,,,,,,,,,,,,,,,7.5963302752293576,43.137614678899084,0.7522935779816514,40.0,0.0,45.03669724770642,36.84403669724771,9.064220183486238,0.0,6.132743362831858,36.45132743362832,2.398230088495575,49.60176991150443,3.3451327433628317,42.15929203539823,29.707964601769913,12.47787610619469,7.610619469026549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,34,,,,,,,,,,,,,,,,,,,,,,,,,8.073394495412844,44.65137614678899,0.0,42.55045871559633,0.0,46.25688073394495,37.440366972477065,8.63302752293578,0.8899082568807339,6.212389380530974,36.36283185840708,2.433628318584071,50.14159292035398,3.3716814159292037,41.50442477876106,29.938053097345133,13.123893805309734,7.6371681415929205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,35,,,,,,,,,,,,,,,,,,,,,,,,,8.376146788990825,44.63302752293578,1.110091743119266,40.46788990825688,0.0,44.61467889908257,36.45871559633027,9.293577981651376,1.385321100917431,6.522123893805309,36.49557522123894,2.6194690265486726,50.176991150442475,3.584070796460177,41.716814159292035,30.38053097345133,14.053097345132743,8.044247787610619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,36,,,,,,,,,,,,,,,,,,,,,,,,,9.385321100917432,44.669724770642205,0.26605504587155965,40.54128440366973,0.0,44.46788990825688,38.71559633027523,11.605504587155963,0.0,6.8584070796460175,36.92920353982301,2.7079646017699117,50.51327433628319,3.7079646017699117,41.203539823008846,30.876106194690266,15.265486725663717,8.194690265486726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,37,,,,,,,,,,,,,,,,,,,,,,,,,9.357798165137615,44.41284403669725,0.7064220183486238,39.706422018348626,0.7798165137614679,45.477064220183486,38.54128440366973,12.192660550458715,0.0,6.884955752212389,36.85840707964602,2.7964601769911503,50.54867256637168,3.690265486725664,41.49557522123894,30.469026548672566,15.646017699115044,8.15929203539823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,38,,,,,,,,,,,,,,,,,,,,,,,,,10.486238532110091,44.669724770642205,0.8256880733944955,37.55045871559633,0.0,45.77064220183486,37.80733944954128,11.761467889908257,0.0,7.15929203539823,37.07964601769911,2.8584070796460175,50.61946902654867,3.920353982300885,41.29203539823009,30.654867256637168,16.292035398230087,8.4070796460177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,39,,,,,,,,,,,,,,,,,,,,,,,,,10.385321100917432,44.403669724770644,0.27522935779816515,41.61467889908257,0.0,46.25688073394495,39.81651376146789,11.761467889908257,0.0,7.566371681415929,37.35398230088496,3.0,50.7787610619469,4.150442477876106,41.45132743362832,30.513274336283185,16.946902654867255,8.601769911504425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,40,,,,,,,,,,,,,,,,,,,,,,,,,10.53211009174312,44.825688073394495,1.0275229357798166,43.018348623853214,0.9174311926605505,45.28440366972477,37.42201834862385,12.642201834862385,0.0,7.398230088495575,37.008849557522126,3.0265486725663715,50.53982300884956,4.088495575221239,41.176991150442475,31.07079646017699,16.43362831858407,8.442477876106194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,41,,,,,,,,,,,,,,,,,,,,,,,,,10.486238532110091,45.31192660550459,0.26605504587155965,40.642201834862384,1.385321100917431,45.0,38.981651376146786,12.339449541284404,0.0,7.557522123893805,36.86725663716814,3.1150442477876106,50.557522123893804,4.336283185840708,41.08849557522124,29.84070796460177,17.07079646017699,8.601769911504425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,42,,,,,,,,,,,,,,,,,,,,,,,,,11.477064220183486,46.018348623853214,0.7798165137614679,42.26605504587156,0.8440366972477065,44.88073394495413,40.321100917431195,13.376146788990825,0.0,8.008849557522124,37.27433628318584,3.353982300884956,50.80530973451327,4.672566371681416,40.80530973451327,30.079646017699115,17.849557522123895,9.053097345132743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,43,,,,,,,,,,,,,,,,,,,,,,,,,12.18348623853211,46.20183486238532,0.3669724770642202,43.15596330275229,0.6055045871559633,45.77064220183486,41.77981651376147,13.752293577981652,0.0,8.398230088495575,37.65486725663717,3.5929203539823007,51.575221238938056,4.911504424778761,41.10619469026549,30.654867256637168,18.938053097345133,9.327433628318584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,44,,,,,,,,,,,,,,,,,,,,,,,,,12.394495412844037,46.11009174311926,0.8623853211009175,41.41284403669725,0.8440366972477065,44.642201834862384,39.981651376146786,15.577981651376147,0.0,8.504424778761061,37.690265486725664,3.6991150442477876,50.97345132743363,5.070796460176991,41.08849557522124,30.82300884955752,19.398230088495577,9.460176991150442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,45,,,,,,,,,,,,,,,,,,,,,,,,,12.660550458715596,46.54128440366973,0.25688073394495414,40.65137614678899,1.798165137614679,44.91743119266055,37.92660550458716,15.596330275229358,0.3211009174311927,8.787610619469026,37.575221238938056,3.938053097345133,51.11504424778761,5.3628318584070795,41.48672566371681,30.72566371681416,19.168141592920353,9.646017699115044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,46,,,,,,,,,,,,,,,,,,,,,,,,,13.46788990825688,47.41284403669725,1.1009174311926606,41.96330275229358,1.1743119266055047,44.34862385321101,41.1651376146789,16.31192660550459,0.0,8.955752212389381,37.389380530973455,4.176991150442478,51.53982300884956,5.8584070796460175,41.2212389380531,30.469026548672566,19.238938053097346,9.946902654867257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,47,,,,,,,,,,,,,,,,,,,,,,,,,13.477064220183486,47.908256880733944,0.3119266055045872,45.56880733944954,0.5412844036697247,45.596330275229356,41.44954128440367,16.724770642201836,0.0,9.061946902654867,37.256637168141594,4.389380530973451,51.06194690265487,6.106194690265487,41.13274336283186,30.52212389380531,19.238938053097346,10.08849557522124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,48,,,,,,,,,,,,,,,,,,,,,,,,,14.1651376146789,48.03669724770642,1.2568807339449541,43.10091743119266,2.238532110091743,46.211009174311926,41.10091743119266,16.431192660550458,0.3486238532110092,9.734513274336283,37.24778761061947,4.725663716814159,51.02654867256637,6.6371681415929205,40.78761061946903,30.24778761061947,20.1858407079646,10.345132743362832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,49,,,,,,,,,,,,,,,,,,,,,,,,,15.009174311926605,48.36697247706422,0.944954128440367,42.1651376146789,1.963302752293578,45.706422018348626,41.46788990825688,16.908256880733944,1.5871559633027523,10.5929203539823,37.54867256637168,5.283185840707965,51.35398230088496,7.345132743362832,41.31858407079646,30.964601769911503,20.31858407079646,10.991150442477876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,50,,,,,,,,,,,,,,,,,,,,,,,,,16.073394495412845,48.91743119266055,1.3394495412844036,40.25688073394495,3.165137614678899,47.20183486238532,44.055045871559635,19.761467889908257,1.2568807339449541,12.238938053097344,38.46017699115044,5.920353982300885,51.84070796460177,8.20353982300885,41.4070796460177,31.699115044247787,22.336283185840706,11.964601769911505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,51,,,,,,,,,,,,,,,,,,,,,,,,,16.724770642201836,49.07339449541284,2.7339449541284404,43.08256880733945,2.2752293577981653,47.28440366972477,42.4954128440367,19.477064220183486,0.7522935779816514,12.79646017699115,38.017699115044245,6.3628318584070795,51.52212389380531,8.336283185840708,41.73451327433628,31.601769911504423,21.902654867256636,12.256637168141593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,52,,,,,,,,,,,,,,,,,,,,,,,,,17.357798165137616,49.56880733944954,2.8256880733944953,43.54128440366973,3.018348623853211,45.862385321100916,42.53211009174312,19.678899082568808,0.3486238532110092,13.0,38.10619469026549,6.95575221238938,51.84070796460177,8.938053097345133,41.46017699115044,31.13274336283186,21.292035398230087,12.725663716814159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,,,,,,,,,,,,,,,,,,,,,,,,,18.36697247706422,49.95412844036697,4.238532110091743,44.211009174311926,3.4220183486238533,47.79816513761468,45.44954128440367,20.01834862385321,1.5871559633027523,13.699115044247788,38.48672566371681,7.619469026548672,52.1858407079646,9.858407079646017,41.8141592920354,31.831858407079647,22.4070796460177,13.63716814159292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2,,,,,,,,,,,,,,,,,,,,,,,,,18.89908256880734,50.48623853211009,4.623853211009174,44.46788990825688,4.532110091743119,48.5045871559633,44.321100917431195,20.68807339449541,2.4862385321100917,14.070796460176991,38.46017699115044,8.185840707964601,51.80530973451327,10.097345132743364,41.336283185840706,31.47787610619469,22.530973451327434,14.026548672566372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,,,,,,,,,,,,,,,,,,,,,,,,,19.394495412844037,50.84403669724771,6.422018348623853,44.34862385321101,4.972477064220183,48.12844036697248,44.45871559633027,21.192660550458715,0.963302752293578,14.867256637168142,38.557522123893804,8.938053097345133,52.0,10.91150442477876,41.73451327433628,32.2212389380531,23.07079646017699,14.646017699115044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,,,,,,,,,,,,,,,,,,,,,,,,,20.275229357798164,51.596330275229356,5.706422018348624,43.137614678899084,6.220183486238532,47.22018348623853,44.944954128440365,21.61467889908257,2.981651376146789,15.938053097345133,39.38053097345133,9.787610619469026,52.30088495575221,11.831858407079647,42.07079646017699,32.92920353982301,23.41592920353982,15.575221238938052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,5,,,,,,,,,,,,,,,,,,,,,,,,,21.779816513761467,52.321100917431195,7.825688073394495,45.92660550458716,5.422018348623853,49.091743119266056,45.642201834862384,22.59633027522936,4.440366972477064,17.699115044247787,39.56637168141593,10.619469026548673,52.415929203539825,12.734513274336283,42.52212389380531,32.7787610619469,24.734513274336283,16.628318584070797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,6,,,,,,,,,,,,,,,,,,,,,,,,,22.155963302752294,52.39449541284404,6.963302752293578,46.321100917431195,6.486238532110092,48.44954128440367,45.908256880733944,23.128440366972477,5.412844036697248,17.088495575221238,39.10619469026549,10.973451327433628,52.442477876106196,12.70796460176991,41.991150442477874,32.26548672566372,23.38938053097345,16.539823008849556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
